493034.784	6805479.4
497792.88	6808928.02
503425.626	6807133.738
507888.84	6803235.298
508428.624	6799446.814
507179.124	6795353.452
505439.82	6791949.814
504830.064	6789065.968
505149.936	6784242.898
503735.502	6782825.465
501956.214	6781923.826
500336.862	6780749.296
498704.5152	6779594.758
497067.1704	6778445.218
517075.164	6794588.758
513761.49	6792407.631
523461.6084	6799264.887
511229.5032	6789220.906
508063.77	6786976.804
506544.378	6785682.322
495583.764	6794041.977
499237.302	6794658.73
516980.202	6800421.424
484379.2476	6780996.197
488281.686	6780379.444
490940.622	6779047.977
